iter	Logloss
0	0.6348035049
1	0.5862255478
2	0.548134346
3	0.5160421753
4	0.4915347672
5	0.4671617126
6	0.4462554932
7	0.4318861389
8	0.4119150543
9	0.3999499512
10	0.3908341217
11	0.3821636581
12	0.3762143326
13	0.3673182678
14	0.3585445404
15	0.3526189804
16	0.346845665
17	0.340529747
18	0.335449028
19	0.3306645203
20	0.3254269791
21	0.3180941963
22	0.3064248657
23	0.3024567223
24	0.2986014366
25	0.2932650375
26	0.2883242416
27	0.2810633087
28	0.2762995148
29	0.2727774429
30	0.2696567917
31	0.2658880424
32	0.2625302887
33	0.2576237106
34	0.2503193474
35	0.2451611328
36	0.2391624832
37	0.2350459862
38	0.2312471771
39	0.227516613
40	0.2259297752
41	0.2239047432
42	0.2202555656
43	0.2162876129
44	0.213997612
45	0.2111941528
46	0.2065918732
47	0.2029208374
48	0.1998320389
49	0.1958116531
50	0.192491684
51	0.1899432945
52	0.187454319
53	0.1851121521
54	0.1802273178
55	0.1774562454
56	0.1740209961
57	0.1726100159
58	0.1703934479
59	0.1671869659
60	0.1657256508
61	0.16295784
62	0.1614086723
63	0.1592042828
64	0.1575777817
65	0.1558631229
66	0.1535743618
67	0.1508349228
68	0.148952055
69	0.1473089886
70	0.1451008415
71	0.1433767986
72	0.1421809006
73	0.139244175
74	0.1380038834
75	0.1374275398
76	0.136449337
77	0.1345207024
78	0.1323293877
79	0.1301571369
80	0.1280929184
81	0.1261398506
82	0.1245005035
83	0.1230999374
84	0.1213186455
85	0.1206337738
86	0.1197405529
87	0.1179987335
88	0.1163342476
89	0.1146355915
90	0.1126836586
91	0.111046257
92	0.1085532284
93	0.1075360203
94	0.10632061
95	0.1045813084
96	0.1031454277
97	0.1014882946
98	0.1003923035
99	0.09775039673
