iter	Passed	Remaining
0	149	14763
1	150	7390
2	152	4937
3	154	3705
4	155	2959
5	157	2461
6	158	2101
7	159	1831
8	160	1620
9	161	1452
10	162	1314
11	163	1199
12	164	1101
13	165	1017
14	166	944
15	167	878
16	168	822
17	169	773
18	170	727
19	171	687
20	172	650
21	173	616
22	174	585
23	176	557
24	177	531
25	178	507
26	179	484
27	180	463
28	181	443
29	182	425
30	183	408
31	184	391
32	185	376
33	186	362
34	187	348
35	188	335
36	189	323
37	190	311
38	191	300
39	192	289
40	193	279
41	194	269
42	196	259
43	197	250
44	198	242
45	199	233
46	200	225
47	201	218
48	202	210
49	203	203
50	204	196
51	205	189
52	206	182
53	207	176
54	208	170
55	209	164
56	210	158
57	211	153
58	212	147
59	213	142
60	214	137
61	215	132
62	216	127
63	217	122
64	218	117
65	219	113
66	220	108
67	221	104
68	222	100
69	223	95
70	224	91
71	225	87
72	226	83
73	227	80
74	228	76
75	229	72
76	231	69
77	232	65
78	233	62
79	234	58
80	235	55
81	236	51
82	237	48
83	238	45
84	239	42
85	240	39
86	241	36
87	242	33
88	243	30
89	245	27
90	246	24
91	247	21
92	248	18
93	249	15
94	250	13
95	251	10
96	252	7
97	253	5
98	254	2
99	255	0
