contract_risk_score,holder_risk_score,liquidity_risk_score,transfer_risk_score,pattern_risk_score,has_selfdestruct,lp_locked,top_10_concentration,gini_coefficient,mint_count,is_rugpull
0.3745401188473625,0.26170568373590597,0.5719958782835928,0.648256954077822,0.7202679239473956,0,0,0.654306321534056,0.35122256913760147,0.004401609003786278,0
0.9507143064099162,0.24697879907199982,0.8054323292999863,0.17238636210516622,0.6872830044131277,1,0,0.08003256976593665,0.3626348680876922,0.00033015925947643687,1
0.7319939418114051,0.9062545805210367,0.760160929790159,0.8723945633548149,0.09575419866335766,1,1,0.242329811453739,0.7563815997460724,0.4722634607952153,1
0.5986584841970366,0.2495461998495061,0.15389990469377368,0.6131162390692415,0.9225724049058001,1,0,0.7736793464792507,0.6408584992674737,0.02929370500537065,1
0.15601864044243652,0.271949726128631,0.1492494697414739,0.15720388355695425,0.5684722021568196,0,1,0.5286858536788197,0.853290675223447,0.9745325536623746,1
0.15599452033620265,0.7593982624179637,0.2681743677449133,0.9623380574812068,0.36372552113568424,1,0,0.9279690617870447,0.941389586140472,0.22206517454139196,1
0.05808361216819946,0.44973984245054,0.3610747263410372,0.5183654633353206,0.7565385834953067,1,0,0.4287514083413543,0.5718568143700833,0.4726647293648447,1
0.8661761457749352,0.7767105569551812,0.4084555814084826,0.072898451871655,0.25736545840163405,0,0,0.8698123658139231,0.7174870186092523,0.06113763001222361,1
0.6011150117432088,0.06536615756438524,0.6796972168333453,0.6268329044150672,0.6935098370463204,0,0,0.4489554374782375,0.650487639456717,0.5220484161712585,0
0.7080725777960455,0.4875711936733843,0.056680432165835404,0.2531989070128102,0.03971120757224722,0,0,0.9792482787019853,0.987127458949703,0.3799561251474085,1
0.020584494295802447,0.03361360018328263,0.034672704226066386,0.8036934518773025,0.839408037609272,0,0,0.9598343813988768,0.8817590851496167,0.044660028877223756,1
0.9699098521619943,0.06265320345535452,0.391910562943909,0.8178220735661906,0.4481708470213185,1,1,0.3291367055560803,0.9382163957941474,0.33512426669622475,0
0.8324426408004217,0.906437453344411,0.6971636921379805,0.9789473558546619,0.6366929143579417,0,0,0.8859236704168032,0.4780380613043229,0.3914360202228556,1
0.21233911067827616,0.13924537111759516,0.19343534295648257,0.5018695310245037,0.22123781980668367,1,0,0.8476113742156492,0.840768496213816,0.98992149127494,1
0.18182496720710062,0.5324206822752171,0.6415044812562517,0.45495687972773713,0.677073712658448,0,0,0.21068039732756283,0.4858312574983542,0.20788587191937546,0
0.18340450985343382,0.41109560260070654,0.25982813794029946,0.7534756054464806,0.7722402758932766,0,1,0.6242904007832697,0.4461197733998729,0.5447796153700997,0
0.3042422429595377,0.3473433262588427,0.8860861088135163,0.13247065634192656,0.47321318688439873,1,0,0.07268231558981486,0.9609863117588855,0.9873155491986286,1
0.5247564316322378,0.8998333456872725,0.8956899442666165,0.5469155137931242,0.6177269240617943,1,1,0.8367107205834616,0.31351309170250663,0.7920192079401351,1
0.43194501864211576,0.0218233967754895,0.2972872042813265,0.5462476001308509,0.45632592382239856,1,0,0.17454588350349654,0.9757720925644007,0.9933675008820889,1
0.2912291401980419,0.6637896861755891,0.2299937539632405,0.08947312281038722,0.8940913692578455,0,0,0.07081470138576451,0.40448332789216435,0.9682983146601692,1
0.6118528947223795,0.9633944342135504,0.41130397206623126,0.41798408550691357,0.49786918051431917,0,1,0.4002190955388112,0.8736066572552876,0.4895395420941543,0
0.13949386065204183,0.5601681834618419,0.24053158518014872,0.853284798567202,0.8418087090288189,1,1,0.5769221385996435,0.49314578714767215,0.6963758498705658,0
0.29214464853521815,0.9368224620330918,0.6723838432917036,0.8561536219946603,0.8013520582702486,1,0,0.854916958559771,0.5454916292015092,0.1104431269411511,1
0.3663618432936917,0.05225787928602377,0.8260646845482855,0.099237664919681,0.41050482134835653,0,1,0.9742425255217365,0.45173039792538944,0.44114882504680186,0
0.45606998421703593,0.4187933190741614,0.673092130911217,0.09072088274783086,0.23008449185747504,1,1,0.43949251256986366,0.7098598297367558,0.8090185422666974,0
